Ticker,Name,Sector,Asset Class,As of Date,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Currency,FX Rate,Market Currency
BNS,BANK OF NOVA SCOTIA,Financials,Equity,2024-07-31,"289,304,598.07",2.39,"289,304,598.07","4,487,430.00",64.46999687,Canada,Toronto Stock Exchange,CAD,1,CAD
SU,SUNCOR ENERGY INC,Energy,Equity,2024-07-31,"259,042,610.82",2.14,"259,042,610.82","4,697,907.00",55.14000401,Canada,Toronto Stock Exchange,CAD,1,CAD
CM,CANADIAN IMPERIAL BANK OF COMMERCE,Financials,Equity,2024-07-31,"244,516,856.94",2.02,"244,516,856.94","3,424,606.00",71.39999665,Canada,Toronto Stock Exchange,CAD,1,CAD
MFC,MANULIFE FINANCIAL CORP,Financials,Equity,2024-07-31,"240,885,418.47",1.99,"240,885,418.47","6,549,359.00",36.77999915,Canada,Toronto Stock Exchange,CAD,1,CAD
WCN,WASTE CONNECTIONS INC,Industrials,Equity,2024-07-31,"231,201,582.56",1.91,"231,201,582.56","941,566.00",245.5500544,United States,Toronto Stock Exchange,CAD,1,CAD
ATD,ALIMENTATION COUCHE TARD INC,Consumer Staples,Equity,2024-07-31,"226,359,664.60",1.87,"226,359,664.60","2,659,613.00",85.11000081,Canada,Toronto Stock Exchange,CAD,1,CAD
TRP,TC ENERGY CORP,Energy,Equity,2024-07-31,"221,517,746.64",1.83,"221,517,746.64","3,778,877.00",58.61999389,Canada,Toronto Stock Exchange,CAD,1,CAD
AEM,AGNICO EAGLE MINES LTD,Materials,Equity,2024-07-31,"193,676,718.37",1.6,"193,676,718.37","1,818,049.00",106.5299771,Canada,Toronto Stock Exchange,CAD,1,CAD
ABX,BARRICK GOLD CORP,Materials,Equity,2024-07-31,"163,414,731.13",1.35,"163,414,731.13","6,388,379.00",25.57999942,Canada,Toronto Stock Exchange,CAD,1,CAD
IFC,INTACT FINANCIAL CORP,Financials,Equity,2024-07-31,"163,414,731.13",1.35,"163,414,731.13","651,314.00",250.9000745,Canada,Toronto Stock Exchange,CAD,1,CAD
BCE,BCE INC,Communication,Equity,2024-07-31,"154,941,374.70",1.28,"154,941,374.70","3,327,064.00",46.57000127,Canada,Toronto Stock Exchange,CAD,1,CAD
SLF,SUN LIFE FINANCIAL INC,Financials,Equity,2024-07-31,"145,257,538.78",1.2,"145,257,538.78","2,119,310.00",68.54001481,Canada,Toronto Stock Exchange,CAD,1,CAD
NA,NATIONAL BANK OF CANADA,Financials,Equity,2024-07-31,"142,836,579.80",1.18,"142,836,579.80","1,236,895.00",115.4799557,Canada,Toronto Stock Exchange,CAD,1,CAD
WPM,WHEATON PRECIOUS METALS CORP,Materials,Equity,2024-07-31,"136,784,182.35",1.13,"136,784,182.35","1,656,986.00",82.54999279,Canada,Toronto Stock Exchange,CAD,1,CAD
CVE,CENOVUS ENERGY INC,Energy,Equity,2024-07-31,"134,363,223.37",1.11,"134,363,223.37","4,829,735.00",27.8199991,Canada,Toronto Stock Exchange,CAD,1,CAD
DOL,DOLLARAMA INC,Consumer Discretionary,Equity,2024-07-31,"131,942,264.39",1.09,"131,942,264.39","1,019,410.00",129.4300276,Canada,Toronto Stock Exchange,CAD,1,CAD
FFH,FAIRFAX FINANCIAL HOLDINGS SUB VOT,Financials,Equity,2024-07-31,"130,731,784.90",1.08,"130,731,784.90","80,291.00",1628.224644,Canada,Toronto Stock Exchange,CAD,1,CAD
NTR,NUTRIEN LTD,Materials,Equity,2024-07-31,"128,310,825.92",1.06,"128,310,825.92","1,812,044.00",70.80999464,Canada,Toronto Stock Exchange,CAD,1,CAD
FNV,FRANCO NEVADA CORP,Materials,Equity,2024-07-31,"124,679,387.45",1.03,"124,679,387.45","700,761.00",177.9199862,Canada,Toronto Stock Exchange,CAD,1,CAD
TRI,THOMSON REUTERS CORP,Industrials,Equity,2024-07-31,"121,047,948.98",1,"121,047,948.98","540,996.00",223.7501737,Canada,Toronto Stock Exchange,CAD,1,CAD
T,TELUS CORP,Communication,Equity,2024-07-31,"119,837,469.49",0.99,"119,837,469.49","5,376,288.00",22.29000185,Canada,Toronto Stock Exchange,CAD,1,CAD
GIB.A,CGI INC,Information Technology,Equity,2024-07-31,"118,626,990.00",0.98,"118,626,990.00","753,522.00",157.4300286,Canada,Toronto Stock Exchange,CAD,1,CAD
TECK.B,TECK RESOURCES SUBORDINATE VOTING,Materials,Equity,2024-07-31,"113,785,072.04",0.94,"113,785,072.04","1,681,222.00",67.67998042,Canada,Toronto Stock Exchange,CAD,1,CAD
PPL,PEMBINA PIPELINE CORP,Energy,Equity,2024-07-31,"113,785,072.04",0.94,"113,785,072.04","2,126,426.00",53.51000789,Canada,Toronto Stock Exchange,CAD,1,CAD
QSR,RESTAURANTS BRANDS INTERNATIONAL I,Consumer Discretionary,Equity,2024-07-31,"111,364,113.06",0.92,"111,364,113.06","1,152,003.00",96.66998529,Canada,Toronto Stock Exchange,CAD,1,CAD
WSP,WSP GLOBAL INC,Industrials,Equity,2024-07-31,"104,101,236.12",0.86,"104,101,236.12","453,917.00",229.3398047,Canada,Toronto Stock Exchange,CAD,1,CAD
FTS,FORTIS INC,Utilities,Equity,2024-07-31,"104,101,236.12",0.86,"104,101,236.12","1,803,556.00",57.71999102,Canada,Toronto Stock Exchange,CAD,1,CAD
CCO,CAMECO CORP,Energy,Equity,2024-07-31,"99,259,318.17",0.82,"99,259,318.17","1,579,556.00",62.84001211,Canada,Toronto Stock Exchange,CAD,1,CAD
L,LOBLAW COMPANIES LTD,Consumer Staples,Equity,2024-07-31,"89,575,482.25",0.74,"89,575,482.25","526,141.00",170.2499563,Canada,Toronto Stock Exchange,CAD,1,CAD
BAM,BROOKFIELD ASSET MANAGEMENT VOTING,Financials,Equity,2024-07-31,"81,102,125.82",0.67,"81,102,125.82","1,345,870.00",60.25999972,Canada,Toronto Stock Exchange,CAD,1,CAD
POW,POWER CORPORATION OF CANADA,Financials,Equity,2024-07-31,"79,891,646.33",0.66,"79,891,646.33","1,999,290.00",39.96000897,Canada,Toronto Stock Exchange,CAD,1,CAD
BIP.UN,BROOKFIELD INFRASTRUCTURE PARTNERS,Utilities,Equity,2024-07-31,"73,839,248.88",0.61,"73,839,248.88","1,692,396.00",43.63000674,Bermuda,Toronto Stock Exchange,CAD,1,CAD
TOU,TOURMALINE OIL CORP,Energy,Equity,2024-07-31,"73,839,248.88",0.61,"73,839,248.88","1,215,461.00",60.74999435,Canada,Toronto Stock Exchange,CAD,1,CAD
RCI.B,ROGERS COMMUNICATIONS NON-VOTING I,Communication,Equity,2024-07-31,"72,628,769.39",0.6,"72,628,769.39","1,360,344.00",53.39000237,Canada,Toronto Stock Exchange,CAD,1,CAD
MRU,METRO INC,Consumer Staples,Equity,2024-07-31,"67,786,851.43",0.56,"67,786,851.43","824,457.00",82.21999623,Canada,Toronto Stock Exchange,CAD,1,CAD
TFII,TFI INTERNATIONAL INC,Industrials,Equity,2024-07-31,"62,944,933.47",0.52,"62,944,933.47","292,890.00",214.9098073,Canada,Toronto Stock Exchange,CAD,1,CAD
MG,MAGNA INTERNATIONAL INC,Consumer Discretionary,Equity,2024-07-31,"59,313,495.00",0.49,"59,313,495.00","968,067.00",61.2700309,Canada,Toronto Stock Exchange,CAD,1,CAD
IMO,IMPERIAL OIL LTD,Energy,Equity,2024-07-31,"58,103,015.51",0.48,"58,103,015.51","587,433.00",98.91002976,Canada,Toronto Stock Exchange,CAD,1,CAD
K,KINROSS GOLD CORP,Materials,Equity,2024-07-31,"55,682,056.53",0.46,"55,682,056.53","4,436,817.00",12.55000072,Canada,Toronto Stock Exchange,CAD,1,CAD
EMA,EMERA INC,Utilities,Equity,2024-07-31,"52,050,618.06",0.43,"52,050,618.06","1,044,354.00",49.84001408,Canada,Toronto Stock Exchange,CAD,1,CAD
ARX,ARC RESOURCES LTD,Energy,Equity,2024-07-31,"52,050,618.06",0.43,"52,050,618.06","2,178,762.00",23.88999719,Canada,Toronto Stock Exchange,CAD,1,CAD
STN,STANTEC INC,Industrials,Equity,2024-07-31,"50,840,138.57",0.42,"50,840,138.57","418,506.00",121.4800709,Canada,Toronto Stock Exchange,CAD,1,CAD
H,HYDRO ONE LTD,Utilities,Equity,2024-07-31,"49,629,659.08",0.41,"49,629,659.08","1,146,976.00",43.27000659,Canada,Toronto Stock Exchange,CAD,1,CAD
WN,GEORGE WESTON LTD,Consumer Staples,Equity,2024-07-31,"45,998,220.61",0.38,"45,998,220.61","215,126.00",213.8199037,Canada,Toronto Stock Exchange,CAD,1,CAD
GFL,GFL ENVIRONMENTAL SUBORDINATE VOTI,Industrials,Equity,2024-07-31,"44,787,741.12",0.37,"44,787,741.12","836,060.00",53.57000828,Canada,Toronto Stock Exchange,CAD,1,CAD
FM,FIRST QUANTUM MINERALS LTD,Materials,Equity,2024-07-31,"43,577,261.63",0.36,"43,577,261.63","2,578,536.00",16.90000125,Canada,Toronto Stock Exchange,CAD,1,CAD
DSG,DESCARTES SYSTEMS GROUP INC,Information Technology,Equity,2024-07-31,"43,577,261.63",0.36,"43,577,261.63","310,335.00",140.4200675,Canada,Toronto Stock Exchange,CAD,1,CAD
OTEX,OPEN TEXT CORP,Information Technology,Equity,2024-07-31,"43,577,261.63",0.36,"43,577,261.63","1,001,316.00",43.51998933,Canada,Toronto Stock Exchange,CAD,1,CAD
X,TMX GROUP LTD,Financials,Equity,2024-07-31,"42,366,782.14",0.35,"42,366,782.14","1,009,695.00",41.95998014,Canada,Toronto Stock Exchange,CAD,1,CAD
PAAS,PAN AMERICAN SILVER CORP,Materials,Equity,2024-07-31,"42,366,782.14",0.35,"42,366,782.14","1,334,807.00",31.74000597,Canada,Toronto Stock Exchange,CAD,1,CAD
GWO,GREAT WEST LIFECO INC,Financials,Equity,2024-07-31,"41,156,302.65",0.34,"41,156,302.65","992,436.00",41.46998159,Canada,Toronto Stock Exchange,CAD,1,CAD
CCL.B,CCL INDUSTRIES INC CLASS B,Materials,Equity,2024-07-31,"39,945,823.16",0.33,"39,945,823.16","531,831.00",75.1099939,Canada,Toronto Stock Exchange,CAD,1,CAD
IVN,IVANHOE MINES LTD CLASS A,Materials,Equity,2024-07-31,"38,735,343.67",0.32,"38,735,343.67","2,146,002.00",18.05000353,Canada,Toronto Stock Exchange,CAD,1,CAD
TIH,TOROMONT INDUSTRIES LTD,Industrials,Equity,2024-07-31,"38,735,343.67",0.32,"38,735,343.67","301,677.00",128.4000559,Canada,Toronto Stock Exchange,CAD,1,CAD
ATRL,ATKINSREALIS GROUP INC,Industrials,Equity,2024-07-31,"37,524,864.18",0.31,"37,524,864.18","630,882.00",59.48000448,Canada,Toronto Stock Exchange,CAD,1,CAD
EFN,ELEMENT FLEET MANAGEMENT CORP,Industrials,Equity,2024-07-31,"37,524,864.18",0.31,"37,524,864.18","1,420,858.00",26.4100031,Canada,Toronto Stock Exchange,CAD,1,CAD
FSV,FIRSTSERVICE SUBORDINATE VOTING CO,Real Estate,Equity,2024-07-31,"36,314,384.69",0.3,"36,314,384.69","150,851.00",240.7301555,Canada,Toronto Stock Exchange,CAD,1,CAD
AGI,ALAMOS GOLD INC CLASS A,Materials,Equity,2024-07-31,"36,314,384.69",0.3,"36,314,384.69","1,543,323.00",23.52999644,Canada,Toronto Stock Exchange,CAD,1,CAD
ALA,ALTAGAS LTD,Utilities,Equity,2024-07-31,"35,103,905.20",0.29,"35,103,905.20","1,066,340.00",32.91999288,Canada,Toronto Stock Exchange,CAD,1,CAD
GIL,GILDAN ACTIVEWEAR INC,Consumer Discretionary,Equity,2024-07-31,"35,103,905.20",0.29,"35,103,905.20","624,402.00",56.22003966,Canada,Toronto Stock Exchange,CAD,1,CAD
LUN,LUNDIN MINING CORP,Materials,Equity,2024-07-31,"33,893,425.71",0.28,"33,893,425.71","2,431,379.00",13.94000101,Canada,Toronto Stock Exchange,CAD,1,CAD
IAG,IA FINANCIAL INC,Financials,Equity,2024-07-31,"32,682,946.23",0.27,"32,682,946.23","350,074.00",93.36010736,Canada,Toronto Stock Exchange,CAD,1,CAD
KEY,KEYERA CORP,Energy,Equity,2024-07-31,"32,682,946.23",0.27,"32,682,946.23","839,100.00",38.95000146,Canada,Toronto Stock Exchange,CAD,1,CAD
CLS,CELESTICA INC,Information Technology,Equity,2024-07-31,"31,472,466.74",0.26,"31,472,466.74","434,643.00",72.40992432,Canada,Toronto Stock Exchange,CAD,1,CAD
CAR.UN,CANADIAN APARTMENT PROPERTIES REAL,Real Estate,Equity,2024-07-31,"29,051,507.76",0.24,"29,051,507.76","605,240.00",47.99997977,Canada,Toronto Stock Exchange,CAD,1,CAD
CAE,CAE INC,Industrials,Equity,2024-07-31,"29,051,507.76",0.24,"29,051,507.76","1,156,509.00",25.12000145,Canada,Toronto Stock Exchange,CAD,1,CAD
BBD.B,BOMBARDIER INC CLASS B,Industrials,Equity,2024-07-31,"29,051,507.76",0.24,"29,051,507.76","311,778.00",93.18010814,Canada,Toronto Stock Exchange,CAD,1,CAD
CIGI,COLLIERS INTERNATIONAL GROUP SUBOR,Real Estate,Equity,2024-07-31,"29,051,507.76",0.24,"29,051,507.76","156,132.00",186.0701698,Canada,Toronto Stock Exchange,CAD,1,CAD
SAP,SAPUTO INC,Consumer Staples,Equity,2024-07-31,"29,051,507.76",0.24,"29,051,507.76","915,585.00",31.72999531,Canada,Toronto Stock Exchange,CAD,1,CAD
MEG,MEG ENERGY CORP,Energy,Equity,2024-07-31,"29,051,507.76",0.24,"29,051,507.76","1,015,432.00",28.60999826,Canada,Toronto Stock Exchange,CAD,1,CAD
CTC.A,CANADIAN TIRE LTD CLASS A,Consumer Discretionary,Equity,2024-07-31,"26,630,548.78",0.22,"26,630,548.78","187,830.00",141.7800606,Canada,Toronto Stock Exchange,CAD,1,CAD
BEP.UN,BROOKFIELD RENEWABLE PARTNERS NON,Utilities,Equity,2024-07-31,"26,630,548.78",0.22,"26,630,548.78","791,633.00",33.64001851,Bermuda,Toronto Stock Exchange,CAD,1,CAD
WFG,WEST FRASER TIMBER LTD,Materials,Equity,2024-07-31,"25,420,069.29",0.21,"25,420,069.29","207,629.00",122.4302447,Canada,Toronto Stock Exchange,CAD,1,CAD
WCP,WHITECAP RESOURCES INC,Energy,Equity,2024-07-31,"22,999,110.31",0.19,"22,999,110.31","2,161,571.00",10.63999763,Canada,Toronto Stock Exchange,CAD,1,CAD
CAD,CAD CASH,Cash and/or Derivatives,Cash,2024-07-31,"22,999,110.31",0.19,"22,999,110.31","229,991.00",100.0000448,Canada,,CAD,1,CAD
VRN,VEREN INC,Energy,Equity,2024-07-31,"22,999,110.31",0.19,"22,999,110.31","2,133,498.00",10.78000087,Canada,Toronto Stock Exchange,CAD,1,CAD
ONEX,ONEX CORP,Financials,Equity,2024-07-31,"22,999,110.31",0.19,"22,999,110.31","243,094.00",94.60994639,Canada,Toronto Stock Exchange,CAD,1,CAD
AQN,ALGONQUIN POWER UTILITIES CORP,Utilities,Equity,2024-07-31,"21,788,630.82",0.18,"21,788,630.82","2,527,683.00",8.620001328,Canada,Toronto Stock Exchange,CAD,1,CAD
NPI,NORTHLAND POWER INC,Utilities,Equity,2024-07-31,"21,788,630.82",0.18,"21,788,630.82","943,639.00",23.09000668,Canada,Toronto Stock Exchange,CAD,1,CAD
PSK,PRAIRIESKY ROYALTY LTD,Energy,Equity,2024-07-31,"21,788,630.82",0.18,"21,788,630.82","785,176.00",27.74999595,Canada,Toronto Stock Exchange,CAD,1,CAD
FTT,FINNING INTERNATIONAL INC,Industrials,Equity,2024-07-31,"20,578,151.33",0.17,"20,578,151.33","520,044.00",39.5700197,Canada,Toronto Stock Exchange,CAD,1,CAD
CPX,CAPITAL POWER CORP,Utilities,Equity,2024-07-31,"20,578,151.33",0.17,"20,578,151.33","482,263.00",42.66997743,Canada,Toronto Stock Exchange,CAD,1,CAD
BTO,B2GOLD CORP,Materials,Equity,2024-07-31,"19,367,671.84",0.16,"19,367,671.84","4,678,182.00",4.139999649,Canada,Toronto Stock Exchange,CAD,1,CAD
REI.UN,RIOCAN REAL ESTATE INVESTMENT TRUS,Real Estate,Equity,2024-07-31,"19,367,671.84",0.16,"19,367,671.84","1,083,203.00",17.88000203,Canada,Toronto Stock Exchange,CAD,1,CAD
AC,AIR CANADA VOTING AND VARIABLE VOT,Industrials,Equity,2024-07-31,"19,367,671.84",0.16,"19,367,671.84","1,217,327.00",15.9099994,Canada,Toronto Stock Exchange,CAD,1,CAD
PKI,PARKLAND CORP,Energy,Equity,2024-07-31,"19,367,671.84",0.16,"19,367,671.84","500,069.00",38.72999893,Canada,Toronto Stock Exchange,CAD,1,CAD
EMP.A,EMPIRE LTD CLASS A,Consumer Staples,Equity,2024-07-31,"19,367,671.84",0.16,"19,367,671.84","530,621.00",36.50001006,Canada,Toronto Stock Exchange,CAD,1,CAD
CS,CAPSTONE COPPER CORP,Materials,Equity,2024-07-31,"18,157,192.35",0.15,"18,157,192.35","1,956,594.00",9.280000014,Canada,Toronto Stock Exchange,CAD,1,CAD
BYD,BOYD GROUP INCOME INC,Industrials,Equity,2024-07-31,"18,157,192.35",0.15,"18,157,192.35","78,440.00",231.4787398,Canada,Toronto Stock Exchange,CAD,1,CAD
PRMW,PRIMO WATER CORP,Consumer Staples,Equity,2024-07-31,"18,157,192.35",0.15,"18,157,192.35","599,445.00",30.2900055,Canada,Toronto Stock Exchange,CAD,1,CAD
KXS,KINAXIS INC,Information Technology,Equity,2024-07-31,"18,157,192.35",0.15,"18,157,192.35","106,895.00",169.8600715,Canada,Toronto Stock Exchange,CAD,1,CAD
ELD,ELDORADO GOLD CORP,Materials,Equity,2024-07-31,"16,946,712.86",0.14,"16,946,712.86","723,909.00",23.41000438,Canada,Toronto Stock Exchange,CAD,1,CAD
QBR.B,QUEBECOR INC CLASS B,Communication,Equity,2024-07-31,"16,946,712.86",0.14,"16,946,712.86","555,630.00",30.49999614,Canada,Toronto Stock Exchange,CAD,1,CAD
GRT.UN,GRANITE REAL ESTATE INVESTMENT STA,Real Estate,Equity,2024-07-31,"16,946,712.86",0.14,"16,946,712.86","228,423.00",74.19004591,Canada,Toronto Stock Exchange,CAD,1,CAD
CWB,CANADIAN WESTERN BANK,Financials,Equity,2024-07-31,"16,946,712.86",0.14,"16,946,712.86","355,203.00",47.7099373,Canada,Toronto Stock Exchange,CAD,1,CAD
SJ,STELLA JONES INC,Materials,Equity,2024-07-31,"16,946,712.86",0.14,"16,946,712.86","182,439.00",92.88974867,Canada,Toronto Stock Exchange,CAD,1,CAD
OR,OSISKO GOLD ROYALTIES LTD,Materials,Equity,2024-07-31,"16,946,712.86",0.14,"16,946,712.86","699,988.00",24.21000483,Canada,Toronto Stock Exchange,CAD,1,CAD
MX,METHANEX CORP,Materials,Equity,2024-07-31,"16,946,712.86",0.14,"16,946,712.86","252,484.00",67.11994763,Canada,Toronto Stock Exchange,CAD,1,CAD
HBM,HUDBAY MINERALS INC,Materials,Equity,2024-07-31,"15,736,233.37",0.13,"15,736,233.37","1,365,992.00",11.52000405,Canada,Toronto Stock Exchange,CAD,1,CAD
NXE,NEXGEN ENERGY LTD,Energy,Equity,2024-07-31,"15,736,233.37",0.13,"15,736,233.37","1,710,460.00",9.2000008,Canada,Toronto Stock Exchange,CAD,1,CAD
ATZ,ARITZIA SUBORDINATE VOTING INC,Consumer Discretionary,Equity,2024-07-31,"14,525,753.88",0.12,"14,525,753.88","320,515.00",45.32004392,Canada,Toronto Stock Exchange,CAD,1,CAD
CU,CANADIAN UTILITIES LTD CLASS A,Utilities,Equity,2024-07-31,"14,525,753.88",0.12,"14,525,753.88","449,296.00",32.3300316,Canada,Toronto Stock Exchange,CAD,1,CAD
DFY,DEFINITY FINANCIAL CORP,Financials,Equity,2024-07-31,"14,525,753.88",0.12,"14,525,753.88","302,494.00",48.01997355,Canada,Toronto Stock Exchange,CAD,1,CAD
CHP.UN,CHOICE PROPERTIES REAL ESTATE INVE,Real Estate,Equity,2024-07-31,"13,315,274.39",0.11,"13,315,274.39","960,698.00",13.86000011,Canada,Toronto Stock Exchange,CAD,1,CAD
DIR.UN,DREAM Industrials REAL ESTATE INVES,Real Estate,Equity,2024-07-31,"13,315,274.39",0.11,"13,315,274.39","987,780.00",13.47999999,Canada,Toronto Stock Exchange,CAD,1,CAD
DOO,BRP SUBORDINATE VOTING INC,Consumer Discretionary,Equity,2024-07-31,"13,315,274.39",0.11,"13,315,274.39","133,113.00",100.0298572,Canada,Toronto Stock Exchange,CAD,1,CAD
GEI,GIBSON ENERGY INC,Energy,Equity,2024-07-31,"13,315,274.39",0.11,"13,315,274.39","590,216.00",22.56000242,Canada,Toronto Stock Exchange,CAD,1,CAD
CSH.UN,CHARTWELL RETIREMENT RESIDENCES RE,Health Care,Equity,2024-07-31,"13,315,274.39",0.11,"13,315,274.39","971,918.00",13.69999772,Canada,Toronto Stock Exchange,CAD,1,CAD
FCR.UN,FIRST CAPITAL REALTY REAL ESTATE I,Real Estate,Equity,2024-07-31,"13,315,274.39",0.11,"13,315,274.39","813,395.00",16.36999783,Canada,Toronto Stock Exchange,CAD,1,CAD
PBH,PREMIUM BRANDS HOLDINGS CORP,Consumer Staples,Equity,2024-07-31,"12,104,794.90",0.1,"12,104,794.90","129,629.00",93.38029992,Canada,Toronto Stock Exchange,CAD,1,CAD
BTE,BAYTEX ENERGY CORP,Energy,Equity,2024-07-31,"12,104,794.90",0.1,"12,104,794.90","2,359,609.00",5.130000309,Canada,Toronto Stock Exchange,CAD,1,CAD
ATS,ATS CORP,Industrials,Equity,2024-07-31,"12,104,794.90",0.1,"12,104,794.90","291,752.00",41.49001514,Canada,Toronto Stock Exchange,CAD,1,CAD
ATH,ATHABASCA OIL CORP,Energy,Equity,2024-07-31,"12,104,794.90",0.1,"12,104,794.90","2,138,656.00",5.660000906,Canada,Toronto Stock Exchange,CAD,1,CAD
BEI.UN,BOARDWALK REAL ESTATE INVESTMENT T,Real Estate,Equity,2024-07-31,"12,104,794.90",0.1,"12,104,794.90","155,190.00",77.99983825,Canada,Toronto Stock Exchange,CAD,1,CAD
IGM,IGM FINANCIAL INC,Financials,Equity,2024-07-31,"10,894,315.41",0.09,"10,894,315.41","278,485.00",39.11993611,Canada,Toronto Stock Exchange,CAD,1,CAD
IMG,IAMGOLD CORP,Materials,Equity,2024-07-31,"10,894,315.41",0.09,"10,894,315.41","1,914,642.00",5.690001268,Canada,Toronto Stock Exchange,CAD,1,CAD
ACO.X,ATCO LTD CLASS I,Utilities,Equity,2024-07-31,"10,894,315.41",0.09,"10,894,315.41","254,362.00",42.82996441,Canada,Toronto Stock Exchange,CAD,1,CAD
SRU.UN,SMARTCENTRES RL ESTATE INVESTMENT,Real Estate,Equity,2024-07-31,"10,894,315.41",0.09,"10,894,315.41","454,308.00",23.98002106,Canada,Toronto Stock Exchange,CAD,1,CAD
BLX,BORALEX INC CLASS A,Utilities,Equity,2024-07-31,"10,894,315.41",0.09,"10,894,315.41","317,989.00",34.26003858,Canada,Toronto Stock Exchange,CAD,1,CAD
NVEI,NUVEI SUBORDINATE VOTING CORP,Financials,Equity,2024-07-31,"10,894,315.41",0.09,"10,894,315.41","238,806.00",45.61994007,Canada,Toronto Stock Exchange,CAD,1,CAD
PEY,PEYTO EXPLORATION & DEVELOPMENT CO,Energy,Equity,2024-07-31,"10,894,315.41",0.09,"10,894,315.41","738,097.00",14.760005,Canada,Toronto Stock Exchange,CAD,1,CAD
LNR,LINAMAR CORP,Consumer Discretionary,Equity,2024-07-31,"9,683,835.92",0.08,"9,683,835.92","140,610.00",68.87017935,Canada,Toronto Stock Exchange,CAD,1,CAD
FIL,FILO CORP,Materials,Equity,2024-07-31,"9,683,835.92",0.08,"9,683,835.92","303,093.00",31.95004807,Canada,Toronto Stock Exchange,CAD,1,CAD
EQX,EQUINOX GOLD CORP,Materials,Equity,2024-07-31,"9,683,835.92",0.08,"9,683,835.92","1,249,527.00",7.750001335,Canada,Toronto Stock Exchange,CAD,1,CAD
GSY,GOEASY LTD,Financials,Equity,2024-07-31,"9,683,835.92",0.08,"9,683,835.92","47,659.00",203.1900778,Canada,Toronto Stock Exchange,CAD,1,CAD
AIF,ALTUS GROUP LTD,Real Estate,Equity,2024-07-31,"9,683,835.92",0.08,"9,683,835.92","167,656.00",57.76015125,Canada,Toronto Stock Exchange,CAD,1,CAD
TA,TRANSALTA CORP,Utilities,Equity,2024-07-31,"9,683,835.92",0.08,"9,683,835.92","931,138.00",10.40000077,Canada,Toronto Stock Exchange,CAD,1,CAD
EQB,EQB INC,Financials,Equity,2024-07-31,"9,683,835.92",0.08,"9,683,835.92","100,486.00",96.37000098,Canada,Toronto Stock Exchange,CAD,1,CAD
LSPD,LIGHTSPEED COMMERCE INC,Information Technology,Equity,2024-07-31,"9,683,835.92",0.08,"9,683,835.92","523,734.00",18.48998904,Canada,Toronto Stock Exchange,CAD,1,CAD
NGD,NEW GOLD INC,Materials,Equity,2024-07-31,"9,683,835.92",0.08,"9,683,835.92","3,035,685.00",3.190000253,Canada,Toronto Stock Exchange,CAD,1,CAD
HR.UN,H&R REAL ESTATE INVESTMENT TRUST,Real Estate,Equity,2024-07-31,"9,683,835.92",0.08,"9,683,835.92","1,007,683.00",9.610002271,Canada,Toronto Stock Exchange,CAD,1,CAD
BHC,BAUSCH HEALTH COMPANIES INC,Health Care,Equity,2024-07-31,"8,473,356.43",0.07,"8,473,356.43","1,018,432.00",8.320002149,Canada,Toronto Stock Exchange,CAD,1,CAD
AG,FIRST MAJESTIC SILVER CORP,Materials,Equity,2024-07-31,"8,473,356.43",0.07,"8,473,356.43","992,196.00",8.540002609,Canada,Toronto Stock Exchange,CAD,1,CAD
OGC,OCEANAGOLD CORPORATION CORP,Materials,Equity,2024-07-31,"8,473,356.43",0.07,"8,473,356.43","2,492,164.00",3.39999953,Canada,Toronto Stock Exchange,CAD,1,CAD
ERO,ERO COPPER CORP,Materials,Equity,2024-07-31,"8,473,356.43",0.07,"8,473,356.43","313,828.00",27.00000137,Canada,Toronto Stock Exchange,CAD,1,CAD
TPZ,TOPAZ ENERGY CORP,Energy,Equity,2024-07-31,"8,473,356.43",0.07,"8,473,356.43","326,024.00",25.98997751,Canada,Toronto Stock Exchange,CAD,1,CAD
RUS,RUSSEL METALS INC,Industrials,Equity,2024-07-31,"8,473,356.43",0.07,"8,473,356.43","211,095.00",40.14001482,Canada,Toronto Stock Exchange,CAD,1,CAD
SES,SECURE ENERGY SERVICES INC,Energy,Equity,2024-07-31,"8,473,356.43",0.07,"8,473,356.43","695,107.00",12.19000302,Canada,Toronto Stock Exchange,CAD,1,CAD
VET,VERMILION ENERGY INC,Energy,Equity,2024-07-31,"8,473,356.43",0.07,"8,473,356.43","570,596.00",14.85001022,Canada,Toronto Stock Exchange,CAD,1,CAD
LUG,LUNDIN GOLD INC,Materials,Equity,2024-07-31,"8,473,356.43",0.07,"8,473,356.43","354,534.00",23.89998259,Canada,Toronto Stock Exchange,CAD,1,CAD
POU,PARAMOUNT RESOURCE LTD CLASS A,Energy,Equity,2024-07-31,"8,473,356.43",0.07,"8,473,356.43","282,917.00",29.94997271,Canada,Toronto Stock Exchange,CAD,1,CAD
